groupId'albumId'file'description

//Объявления "Барахолка" города Выборг
//41752168'170352086'10.jpg'Новый зимний пуховик Benetton, размер 130, Цена 2490р, р-н Заречье (Комсомольская)
//41752168'170352016'16.jpg'новая рейма зимняя (холодная осень / теплая зима), р48, 690р, р-н Заречье (Комсомольская)
//41752168'170352016'17.jpg'новая рейма зимняя, р50 (2-4 года), 690р, р-н Заречье (Комсомольская)
//41752168'170352016'18.jpg'шлем Kids (Финляндия), 1 - 3 года, на флисе, 390р, р-н Заречье (Комсомольская)
//41752168'170352016'129.jpg'новый зимний шлем Киват, размер 1, 1-2 года, 990р, р-н Заречье (Комсомольская)
//41752168'170352016'131.jpg'новые зимние шлема Киват, размер 1, 1-2 года, 990р, р-н Заречье (Комсомольская)
//41752168'170352016'19.jpg'новая зимняя шапка Name It (Финляндия) на девочку, размер (на бирке указано на рост 74-80), цена 690, р-н Заречье (Комсомольская)
//41752168'170352016'20.jpg'новая зимняя шапка Name It (Финляндия) на мальчика, размер (на бирке указано на рост 74-80), цена 690, р-н Заречье (Комсомольская)
//41752168'170352016'21.jpg'Новая зимняя шапка Bogi на девочку, размер 47-49, Цена 290р, р-н Заречье (Комсомольская)
//41752168'170352016'23.jpg'Зимняя шапка H&M, р46-48, на флисе, цена 390р, р-н Заречье (Комсомольская)
//41752168'170352016'25.jpg'шапка зимняя H&M и варежки, размер 50-52, цена 390р, р-н Заречье (Комсомольская)
//41752168'170352016'26.jpg'Новая зимняя (до -10) шапка Reima, размер 48, Цена 690р, р-н Заречье (Комсомольская)
//41752168'170352016'28.jpg'Новая зимняя шапка Kivat на мальчика, размер 1 (1-3 года), Цена 690р, р-н Заречье (Комсомольская)
//41752168'170352016'29.jpg'новая зимняя шапка Рейма, р48-50 (1-2 года), 690р, р-н Заречье (Комсомольская)
//41752168'170352016'30.jpg'Новая зимняя шапка Bogi на мальчика, размер 47-49, Цена 290р, р-н Заречье (Комсомольская)
//41752168'170352016'31.jpg'шапка для девочки H&M, Финляндия, зимняя, от 3 до 6 лет (на бирке размер: 104/116), в хорошем состоянии, состав: 80% хлопок. Цена 190р, р-н Заречье (Комсомольская)
//41752168'170353119'35.jpg'Новые зимние ботинки Lassietec Финляндия, размер 29 (стелька 18,5 см), цена 1990р, р-н Заречье (Комсомольская)
//41752168'170352016'43.jpg'Новая зимняя шапка Reima для мальчика, размер 50, Цена 690р, р-н Заречье (Комсомольская)
//41752168'170352016'44.jpg'Новая зимняя шапка на малышей Кivat, размер 0, возраст до 9 мес, цена 690р, р-н Заречье (Комсомольская)
//41752168'170352016'15.jpg'новая рейма зимняя, р50 (2-4 года), 690р, р-н Заречье (Комсомольская)
//41752168'170351932'45.jpg'Новые осенние/весенние шапки на малышей Кivat, размер 0, возраст до 9 мес, идеально подходят для осени/весны и теплой зимы, цена 690р, р-н Заречье (Комсомольская)
//41752168'170352086'49.jpg'летнее платье, цена 290р, размер 100, р-н Заречье (Комсомольская)
//41752168'170352086'92.jpg'Новый осень/весна раздельный комбинезон Color Kids на девочку, размер 104/110, 110/116 и 116/122, без утеплителя, цена 2490р, р-н Заречье (Комсомольская)
////41752168'170352086'53.jpg'Осенние штаны H&M. Рост 116см. Состояние хорошее. Цена 490р, р-н Заречье (Комсомольская)
//41752168'170352086'13.jpg'Новый осенний раздельный комбинезон Motions, размер 110 и 122, без утеплителя, цена 1990р, р-н Заречье (Комсомольская)
//41752168'170352016'6.jpg'Новый зимний комбинезон Reima, 74+, Цена 2690р, р-н Заречье (Комсомольская)
//41752168'170352086'96.jpg'Новый осень/весна раздельный комбинезон Color Kids на мальчика, размер 128/134, без утеплителя, цена 2690р, р-н Заречье (Комсомольская)
//41752168'170352086'98.jpg'Новый осень/весна раздельный комбинезон на мальчика, размер 110, без утеплителя, куртка McKinley, штаны Motions, цена 2890р
//41752168'170353008'104.jpg'ботинки Адидас, весна/осень, Goretex мембрана, непромокаемые, до -5, р28 (18 см), цена 990р, р-н Заречье (Комсомольская)
////41752168'170353008'106.jpg'новый резиновые сапоги Bogi, Финляндия, без утеплителя, р30 (19,5 см), цена 690р, р-н Заречье (Комсомольская)
////41752168'170353008'107.jpg'котофей, р25 (15,5 см), состояние отличное, носили мало 1 сезон, цена 490р, р-н Заречье (Комсомольская)
//41752168'170353119'109.jpg'чешки 18см, состояние новых, цена 490р, р-н Заречье (Комсомольская)
////41752168'170353008'110.jpg'сланцы, р26 (17 см), цена 250р, р-н Заречье (Комсомольская)
//41752168'170352086'134.jpg'Reima зимний комбинезон на новорожденного, идеальное состояние, р68-74, 1290р р-н Заречье (Комсомольская)
//41752168'170352086'135.jpg'Новый деми комбинезон Ciraf, весна/лето/осень, р104, без утеплителя, ц1690р р-н Заречье (Комсомольская)

// МЕГА БАРАХОЛКА ВОЛОГДА

//13009667'124584461'2.jpg'осенняя куртка Адидас (настоящий, куплен в Финляндии), размер 44 (русский), цена 490р, на рост 168, р-н Заречье (Комсомольская)
//13009667'124584461'3.jpg'Женский осенний плащ. состояние нового (несколько раз одевали, потом велик стал). Размер 44. Цена 1990р, р-н Заречье (Комсомольская)
//13009667'124585667'84.jpg'новые бутсы Puma King классические (настоящие, кожаные), размер 38 (24 см), цена 1990р, р-н Заречье (Комсомольская)
//13009667'124585667'93.jpg'новые бутсы Puma Evospeed3 (настоящие), размер 40 (25,5 см), цена 1990р, р-н Заречье (Комсомольская)
//13009667'124585667'90.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1990р, р-н Заречье (Комсомольская)
//13009667'124585667'91.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1990р, р-н Заречье (Комсомольская)
//13009667'124585667'89.jpg'новые, с биркой, шиповки Nike Tempo, размер 34 (21,5 см), цена 1990р, р-н Заречье (Комсомольская)
//13009667'124585142'86.jpg'новые, с биркой, кроссовки Adidas Adizero Tempo (настоящие, куплены в Финляндии), размер 46 (29,5 см), цена 2990р, р-н Заречье (Комсомольская)
//13009667'124585106'1.jpg'демисезонное полупальто Selected, размер 50, цена 890р, р-н Заречье (Комсомольская)
