groupId'albumId'file'description

// Барахолка *ДЛЯ ВАС* объявления, реклама, продажа

41752168'170353231'101.jpg'летние женские кроссовки Columbia, р39 (24,5см), цена 790р, р-н Заречье (Комсомольская)
41752168'170353231'122.jpg'Женские кроссовки Asics Gel, в очень хорошем состоянии, носила 1 лето, в магазине от 5тр,  р38 (24,5 см), ц1290р, Комсомольская
41752168'161466951'100.jpg'1 рубль, 1898г, цена 1290р, р-н Заречье (Комсомольская)
////////41752168'170353119'72.jpg'котофей р30, цена 150р, р-н Заречье (Комсомольская)
//41752168'170353119'73.jpg'ботинки, размер 23, 290р, р-н Заречье (Комсомольская)
//41752168'170353008'74.jpg'Босоножки Name It (Финляндия), размер 21, Цена 490р, р-н Заречье (Комсомольская)
////////41752168'170353119'75.jpg'котофей, р25, цена 150р, р-н Заречье (Комсомольская)
//41752168'170353008'76.jpg'туфли котофей р23, цена 290р, р-н Заречье (Комсомольская)
//41752168'170353119'77.jpg'кроксы (сланцы) размер 28/29, цена 290р, р-н Заречье (Комсомольская)
//41752168'170353119'78.jpg'туфли котофей, размер 34 (22 см), цена 350р, р-н Заречье (Комсомольская)
//41752168'170353119'79.jpg'Туфли Котофей, размер 33, Цена 190р, р-н Заречье (Комсомольская)
//41752168'170353008'80.jpg'сланцы 23, цена 190р, р-н Заречье (Комсомольская)
//41752168'170353119'81.jpg'Кроссовки Merrell, размер 32, Цена 390р, р-н Заречье (Комсомольская)
41752168'170352086'7.jpg'куртка H&M unisex, состояние хорошее, холодная осень / теплая зима, до -10, размер 110, Цена 790р, р-н Заречье (Комсомольская)
41752168'170352086'8.jpg'зимняя кутка North Face (Финляндия), размер 120, холодная осень, теплая зима, цена 790р, р-н Заречье (Комсомольская)
41752168'170352086'9.jpg'Теплый, зимний пуховик на девочку ClaireDK (Дания), утеплитель 300г, размер 110, Цена 990р, р-н Заречье (Комсомольская)
41752168'170352086'10.jpg'Новый зимний пуховик Benetton, размер 130, Цена 2490р, р-н Заречье (Комсомольская)
41752168'170352016'16.jpg'новая рейма зимняя (холодная осень / теплая зима), р48, 690р, р-н Заречье (Комсомольская)
41752168'170352016'17.jpg'новая рейма зимняя, р50 (2-4 года), 690р, р-н Заречье (Комсомольская)
41752168'170352016'18.jpg'шлем Kids (Финляндия), 1 - 3 года, на флисе, 390р, р-н Заречье (Комсомольская)
41752168'170352016'19.jpg'новая зимняя шапка Name It (Финляндия) на девочку, размер (на бирке указано на рост 74-80), цена 690, р-н Заречье (Комсомольская)
41752168'170352016'20.jpg'новая зимняя шапка Name It (Финляндия) на мальчика, размер (на бирке указано на рост 74-80), цена 690, р-н Заречье (Комсомольская)
41752168'170352016'21.jpg'Новая зимняя шапка Bogi на девочку, размер 47-49, Цена 490р, р-н Заречье (Комсомольская)
41752168'170352016'22.jpg'зимняя теплая шапка Kivat, размер 1 (1-3 года), 390р, р-н Заречье (Комсомольская)
41752168'170352016'23.jpg'Зимняя шапка H&M, р46-48, на флисе, цена 390р, р-н Заречье (Комсомольская)
41752168'170352016'25.jpg'шапка зимняя H&M и варежки, размер 50-52, цена 390р, р-н Заречье (Комсомольская)
41752168'170352016'26.jpg'Новая зимняя (до -10) шапка Reima, размер 48, Цена 690р, р-н Заречье (Комсомольская)
41752168'170352016'27.jpg'Новая зимняя шапка Kivat на девочку, размер 1 (1-3 года), Цена 690р, р-н Заречье (Комсомольская)
41752168'170352016'28.jpg'Новая зимняя шапка Kivat на мальчика, размер 1 (1-3 года), Цена 690р, р-н Заречье (Комсомольская)
41752168'170352016'29.jpg'новая зимняя шапка Рейма, р48-50 (1-2 года), 690р, р-н Заречье (Комсомольская)
41752168'170352016'30.jpg'Новая зимняя шапка Bogi на мальчика, размер 47-49, Цена 490р, р-н Заречье (Комсомольская)
41752168'170352016'31.jpg'шапка для девочки H&M, Финляндия, зимняя, от 3 до 6 лет (на бирке размер: 104/116), в хорошем состоянии, состав: 80% хлопок. Цена 190р, р-н Заречье (Комсомольская)
41752168'170353119'35.jpg'Новые зимние ботинки Lassietec Финляндия, размер 29 (стелька 18,5 см), цена 1990р, р-н Заречье (Комсомольская)
41752168'170353119'37.jpg'Новые, с биркой, зимние сапожки для девочки Superfit ( Финляндия), размер 26 (17,5 см), очень теплые, goretex (мембрана), цена 2690р, р-н Заречье (Комсомольская)
41752168'170353119'39.jpg'Кроссовки Nike для девочки. Почти новые (несколько раз только обували, нога быстро выросла). Размер 31. Цена 750р, р-н Заречье (Комсомольская)
//41752168'170353119'40.jpg'Резиновые сапоги Motions, без утеплителя, размер 33 (21,5 см), Цена 390р, р-н Заречье (Комсомольская)
41752168'170353008'42.jpg'Кроссовочки Nike, размер 25 (15,5 см), Цена 490р, р-н Заречье (Комсомольская)
41752168'170353008'36.jpg'Новые зимние сапоги Kavat (Швеция), аналог Куома (только лучше), размер 29 (19см), внутри валеночек, который достается, Цена 2290р, р-н Заречье (Комсомольская)
41752168'170352016'43.jpg'Новая зимняя шапка Reima для мальчика, размер 50, Цена 690р, р-н Заречье (Комсомольская)
41752168'170352016'44.jpg'Новая зимняя шапка на малышей Кivat, размер 0, возраст до 9 мес, цена 690р, р-н Заречье (Комсомольская)
41752168'170352016'15.jpg'новая рейма зимняя, р50 (2-4 года), 690р, р-н Заречье (Комсомольская)
41752168'170351932'45.jpg'Новые осенние/весенние шапки на малышей Кivat, размер 0, возраст до 9 мес, идеально подходят для осени/весны и теплой зимы, цена 690р, р-н Заречье (Комсомольская)
41752168'170352086'48.jpg'платье для девочки Lindex, Финляндия, состояние нового, размер 110 см (от плеча до низа 60см, от плеча до талии 22 см), Цена 890р, р-н Заречье (Комсомольская)
41752168'170352086'49.jpg'летнее платье, цена 290р, размер 100, р-н Заречье (Комсомольская)
41752168'170352086'92.jpg'Новый осень/весна раздельный комбинезон Color Kids на девочку, размер 104/110, 110/116 и 116/122, без утеплителя, цена 2490р, р-н Заречье (Комсомольская)
41752168'170352086'51.jpg'новая резиновая куртка Reima, размер 110, без утеплителя, цена 1190р, р-н Заречье (Комсомольская)
//41752168'170352086'53.jpg'Осенние штаны H&M. Рост 116см. Состояние хорошее. Цена 490р, р-н Заречье (Комсомольская)
41752168'170352086'54.jpg'Модный, легкий, весенне-летний плащик для девочки. Куплен в Финляндии. Dipinto. Без утеплителя. Состояние нового. Размер 110 (рукав 38 см, длина 57 см). Цена 790р, р-н Заречье (Комсомольская)
41752168'170352086'14.jpg'Новый осенний раздельный комбинезон Reimatec, мембрана, водонепроницаемый, без утеплителя, размер 92, цена 2990р, р-н Заречье (Комсомольская)
41752168'170352086'13.jpg'Новый осенний раздельный комбинезон Motions, размер 110 и 122, без утеплителя, цена 1990р, р-н Заречье (Комсомольская)
41752168'170352016'6.jpg'Новый зимний комбинезон Reima, 74+, Цена 2690р, р-н Заречье (Комсомольская)
41752168'170352086'96.jpg'Новый осень/весна раздельный комбинезон Color Kids на мальчика, размер 128/134, без утеплителя, цена 2690р, р-н Заречье (Комсомольская)
41752168'170352086'97.jpg'Новый осень/весна раздельный комбинезон McKinley на девочку, размер 92, без утеплителя, цена 2890р
41752168'170352086'98.jpg'Новый осень/весна раздельный комбинезон на мальчика, размер 110, без утеплителя, куртка McKinley, штаны Motions, цена 2890р
41752168'170352086'99.jpg'Новый осень/весна раздельный комбинезон на девочку, размер 110, без утеплителя, куртка McKinley, штаны Motions, цена 2890р
41752168'170353008'104.jpg'ботинки Адидас, весна/осень, Goretex мембрана, непромокаемые, до -5, р28 (18 см), цена 990р, р-н Заречье (Комсомольская)
41752168'170353008'105.jpg'валенки р25, цена 490р, р-н Заречье (Комсомольская)
//41752168'170353008'106.jpg'новый резиновые сапоги Bogi, Финляндия, без утеплителя, р30 (19,5 см), цена 690р, р-н Заречье (Комсомольская)
//41752168'170353008'107.jpg'котофей, р25 (15,5 см), состояние отличное, носили мало 1 сезон, цена 490р, р-н Заречье (Комсомольская)
//41752168'170353008'108.jpg'Superfit(Финляндия), для помещения или улицы, лето, р27 (17см), цена 250р, р-н Заречье (Комсомольская)
41752168'170353119'109.jpg'чешки 18см, состояние новых, цена 490р, р-н Заречье (Комсомольская)
//41752168'170353008'110.jpg'сланцы, р26 (17 см), цена 250р, р-н Заречье (Комсомольская)
41752168'170352086'113.jpg'Новый зимний с утеплителем комбинезон Lassie, размер 80+, цена 1790р, р-н Заречье (Комсомольская)
41752168'170352086'114.jpg'Новый зимний с утеплителем комбинезон Reima, размер 92, цена 3190р, р-н Заречье (Комсомольская)

//БАРАХОЛКА ВОЛОГДА куплю-продам-отдам

//9945183'167711360'2.jpg'осенняя куртка Адидас (настоящий, куплен в Финляндии), размер 44 (русский), цена 490р, на рост 168, р-н Заречье (Комсомольская)
//9945183'167711360'3.jpg'Женский осенний плащ. состояние нового (несколько раз одевали, потом велик стал). Размер 44. Цена 1990р, р-н Заречье (Комсомольская)
//9945183'114698351'32.jpg'новые коньки, размер 35(23 см), Цена 1990р, р-н Заречье (Комсомольская)
//9945183'114698351'82.jpg'новые лыжные ботинки для конькового стиля, из Финляндии Karhu Sport Skating Red/Silver, размер 37 (24 см), крепления NNN, цена 1990р, р-н Заречье (Комсомольская)
//9945183'114698351'33.jpg'коньки, размер 34, заточенные, 1490р, р-н Заречье (Комсомольская)
//9945183'114698351'84.jpg'новые бутсы Puma King классические (настоящие, кожаные, куплены в Финляндии), размер 38 (24 см), цена 1990р, р-н Заречье (Комсомольская)
//9945183'114698351'93.jpg'новые бутсы Puma Evospeed3 (настоящие), размер 40 (25,5 см), цена 1990р, р-н Заречье (Комсомольская)
//9945183'114698351'85.jpg'новые бутсы Puma (модель V4.11) (настоящие, куплены в Финляндии), размер 37,5 (23,5 см), цена 1990р, р-н Заречье (Комсомольская)
//9945183'114698351'90.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1990р, р-н Заречье (Комсомольская)
//9945183'114698351'91.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1990р, р-н Заречье (Комсомольская)
//9945183'114698351'89.jpg'новые, с биркой, шиповки Nike Tempo, размер 34 (21,5 см), цена 1990р, р-н Заречье (Комсомольская)
//9945183'126192957'83.jpg'новые, с биркой кроссовки Adidas (настоящие, куплены в Финляндии), размер 44,5 (29 см), цена 3490р, р-н Заречье (Комсомольская)
//9945183'126192957'88.jpg'новые кроссовки Nike Anodyne DS (настоящие), размер 45 (29 см), цена 2990р, р-н Заречье (Комсомольская)
//9945183'126192957'87.jpg'новые кроссовки Brooks Vapor 10 (настоящие), размер 42,5 (27 см), цена 2990р, р-н Заречье (Комсомольская)
//41752168'170353187'123.jpg'мужские кроссовки для зала и улицы (светлая подошва), Asics, р38 (24 см), ц990р, р-н Заречье (Комсомольская)
//9945183'167712199'1.jpg'демисезонное полупальто Selected, размер 50, цена 890р, р-н Заречье (Комсомольская)

// ДЕТСКАЯ МЕГА БАРАХОЛКА ВОЛОГДА

//30200969'143587519'82.jpg'новые лыжные ботинки для конькового стиля, из Финляндии Karhu Sport Skating Red/Silver, размер 37 (24 см), крепления NNN, цена 1990р, р-н Заречье (Комсомольская)
//30200969'143587519'32.jpg'новые коньки, размер 35(23 см), Цена 1990р, р-н Заречье (Комсомольская)
//30200969'143587519'34.jpg'наряд для фигурного катания для девочки, размер 120, цена 490р, р-н Заречье (Комсомольская)
//30200969'143587519'33.jpg'коньки, размер 34, заточенные, 1490р, р-н Заречье (Комсомольская)
//30200969'143587519'90.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1990р, р-н Заречье (Комсомольская)
//30200969'143587519'91.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1990р, р-н Заречье (Комсомольская)
//30200969'143587519'89.jpg'новые, с биркой, шиповки Nike Tempo, размер 34 (21,5 см), цена 1990р, р-н Заречье (Комсомольская)
//30200969'142814806'55.jpg'кофта Линдекс, р 98+6, 290р, р-н Заречье (Комсомольская)
//30200969'142814806'56.jpg'толстовка беннетон,  р104, длина 41, рукав 35, 350р, р-н Заречье (Комсомольская)
//30200969'142814806'57.jpg'спортивный костюмчик Umbro, теплый, 75% хлопок, р86+ (большемерит), куртка на молнии, цена 490р, длина штанов 50см, длина куртки 37см, р-н Заречье (Комсомольская)
//30200969'142814906'59.jpg'Толстовка Пума, размер 128, Цена 490р, р-н Заречье (Комсомольская)
//30200969'142814906'60.jpg'Кофта Esprit, размер 128/134, цена 390р, р-н Заречье (Комсомольская)
//30200969'142814806'61.jpg'штаны для мальчика H&M, размер 98, цена 390р, р-н Заречье (Комсомольская)
//30200969'142814906'62.jpg'Джиновые шорты для девочки H&M, размер 128, состояние новых, цена 490р, р-н Заречье (Комсомольская)
//30200969'142814906'63.jpg'штаны для девочки Mexx, размер 128, состояние новых, цена 590р, р-н Заречье (Комсомольская)
//30200969'142814835'64.jpg'штаны для девочки Lindex, размер 110, цена 190, р-н Заречье (Комсомольская)
//30200969'142814835'65.jpg'Модные джинсы Lindex для девочки. Размер 116. Состояние хорошее. Цена 350р, р-н Заречье (Комсомольская)
//30200969'142814906'66.jpg'джинсы H&M для девочки, размер 128, цена 290р, р-н Заречье (Комсомольская)
//30200969'142814835'67.jpg'джинсы Lindex для девочки, размер 104, цена 290р, р-н Заречье (Комсомольская)
//30200969'142814835'68.jpg'брюки для девочки Lindex, размер 116, цена 290р, р-н Заречье (Комсомольская)
//30200969'142814906'69.jpg'Джинсы для девочки Lindex. Размер 122, Цена 350р, р-н Заречье (Комсомольская)
//30200969'142815354'70.jpg'туфли праздничные, размер 31, 190р, р-н Заречье (Комсомольская)
//30200969'142815354'71.jpg'праздничные туфли, р31 (20 см), 290р, р-н Заречье (Комсомольская)
//30200969'142815354'72.jpg'котофей р30, цена 150р, р-н Заречье (Комсомольская)
//30200969'142815354'73.jpg'ботинки, размер 23, 290р, р-н Заречье (Комсомольская)
//30200969'179191267'74.jpg'Босоножки Name It (Финляндия), размер 21, Цена 490р, р-н Заречье (Комсомольская)
//30200969'142815354'75.jpg'котофей, р25, цена 150р, р-н Заречье (Комсомольская)
//30200969'179191267'76.jpg'туфли котофей р23, цена 290р, р-н Заречье (Комсомольская)
//30200969'142815354'77.jpg'кроксы (сланцы) размер 28/29, цена 290р, р-н Заречье (Комсомольская)
//30200969'142815354'78.jpg'туфли котофей, размер 34 (22 см), цена 350р, р-н Заречье (Комсомольская)
//30200969'142815354'79.jpg'Туфли Котофей, размер 33, Цена 190р, р-н Заречье (Комсомольская)
//30200969'179191267'80.jpg'сланцы 23, цена 190р, р-н Заречье (Комсомольская)
//30200969'142815354'81.jpg'Кроссовки Merrell, размер 32, Цена 390р, р-н Заречье (Комсомольская)
//30200969'142815227'7.jpg'куртка H&M unisex, состояние хорошее, холодная осень / теплая зима, до -10, размер 110, Цена 790р, р-н Заречье (Комсомольская)
//30200969'142815227'8.jpg'зимняя кутка North Face (Финляндия), размер 120, холодная осень, теплая зима, цена 790р, р-н Заречье (Комсомольская)
//30200969'142815227'9.jpg'Теплый, зимний пуховик на девочку ClaireDK (Дания), утеплитель 300г, размер 110, Цена 990р, р-н Заречье (Комсомольская)
//30200969'142815270'10.jpg'Новый зимний пуховик Benetton, размер 130, Цена 2490р, р-н Заречье (Комсомольская)
//30200969'142815159'16.jpg'новая рейма зимняя (холодная осень / теплая зима), р48, 690р, р-н Заречье (Комсомольская)
//30200969'142815159'17.jpg'новая рейма зимняя, р50 (2-4 года), 690р, р-н Заречье (Комсомольская)
//30200969'142815159'18.jpg'шлем Kids (Финляндия), 1 - 3 года, на флисе, 390р, р-н Заречье (Комсомольская)
//30200969'142815159'19.jpg'новая зимняя шапка Name It (Финляндия) на девочку, размер (на бирке указано на рост 74-80), цена 690, р-н Заречье (Комсомольская)
//30200969'142815159'20.jpg'новая зимняя шапка Name It (Финляндия) на мальчика, размер (на бирке указано на рост 74-80), цена 690, р-н Заречье (Комсомольская)
//30200969'142815159'21.jpg'Новая зимняя шапка Bogi на девочку, размер 47-49, Цена 490р, р-н Заречье (Комсомольская)
//30200969'142815159'22.jpg'зимняя теплая шапка Kivat, размер 1 (1-3 года), 390р, р-н Заречье (Комсомольская)
//30200969'142815159'23.jpg'Зимняя шапка H&M, р46-48, на флисе, цена 390р, р-н Заречье (Комсомольская)
//30200969'142815159'25.jpg'шапка зимняя H&M и варежки, размер 50-52, цена 390р, р-н Заречье (Комсомольская)
//30200969'142815159'26.jpg'Новая зимняя (до -10) шапка Reima, размер 48, Цена 690р, р-н Заречье (Комсомольская)
//30200969'142815159'27.jpg'Новая зимняя шапка Kivat на девочку, размер 1 (1-3 года), Цена 690р, р-н Заречье (Комсомольская)
//30200969'142815159'28.jpg'Новая зимняя шапка Kivat на мальчика, размер 1 (1-3 года), Цена 690р, р-н Заречье (Комсомольская)
//30200969'142815159'29.jpg'новая зимняя шапка Рейма, р48-50 (1-2 года), 690р, р-н Заречье (Комсомольская)
//30200969'142815159'30.jpg'Новая зимняя шапка Bogi на мальчика, размер 47-49, Цена 490р, р-н Заречье (Комсомольская)
//30200969'142815159'31.jpg'шапка для девочки H&M, Финляндия, зимняя, от 3 до 6 лет (на бирке размер: 104/116), в хорошем состоянии, состав: 80% хлопок. Цена 190р, р-н Заречье (Комсомольская)
//30200969'142815159'43.jpg'Новая зимняя шапка Reima для мальчика, размер 50, Цена 690р, р-н Заречье (Комсомольская)
//30200969'142815159'44.jpg'Новая зимняя шапка на малышей Кivat, размер 0, возраст до 9 мес, цена 690р, р-н Заречье (Комсомольская)
//30200969'142815159'15.jpg'новая рейма зимняя, р50 (2-4 года), 690р, р-н Заречье (Комсомольская)
//30200969'142815159'45.jpg'Новые осенние/весенние шапки на малышей Кivat, размер 0, возраст до 9 мес, идеально подходят для осени/весны и теплой зимы, цена 690р, р-н Заречье (Комсомольская)
//30200969'142815354'35.jpg'Новые зимние ботинки Lassietec Финляндия, размер 29 (стелька 18,5 см), цена 1990р, р-н Заречье (Комсомольская)
//30200969'142815354'37.jpg'Новые, с биркой, зимние сапожки для девочки Superfit ( Финляндия), размер 26 (17,5 см), очень теплые, goretex (мембрана), цена 2690р, р-н Заречье (Комсомольская)
//30200969'142815354'39.jpg'Кроссовки Nike для девочки. Почти новые (несколько раз только обували, нога быстро выросла). Размер 31. Цена 750р, р-н Заречье (Комсомольская)
//30200969'142815354'40.jpg'Резиновые сапоги Motions, без утеплителя, размер 33 (21,5 см), Цена 390р, р-н Заречье (Комсомольская)
//30200969'142815354'42.jpg'Кроссовочки Nike, размер 25 (15,5 см), Цена 490р, р-н Заречье (Комсомольская)
//30200969'179191267'36.jpg'Новые зимние сапоги Kavat (Швеция), аналог Куома (только лучше), размер 29 (19см), внутри валеночек, который достается, Цена 2290р, р-н Заречье (Комсомольская)
//30200969'142814835'48.jpg'платье для девочки Lindex, Финляндия, состояние нового, размер 110 см (от плеча до низа 60см, от плеча до талии 22 см), Цена 890р, р-н Заречье (Комсомольская)
//30200969'142814835'49.jpg'летнее платье, цена 290р, размер 100, р-н Заречье (Комсомольская)
//30200969'142815227'51.jpg'новая резиновая куртка Reima, размер 110, без утеплителя, цена 1190р, р-н Заречье (Комсомольская)
//30200969'142815227'92.jpg'Новый осень/весна раздельный комбинезон Color Kids на девочку, размер 104/110, 110/116 и 116/122, без утеплителя, цена 2490р, р-н Заречье (Комсомольская)
//30200969'142815227'53.jpg'Осенние штаны H&M. Рост 116см. Состояние хорошее. Цена 490р, р-н Заречье (Комсомольская)
//30200969'142815227'54.jpg'Модный, легкий, весенне-летний плащик для девочки. Куплен в Финляндии. Dipinto. Без утеплителя. Состояние нового. Размер 110 (рукав 38 см, длина 57 см). Цена 790р, р-н Заречье (Комсомольская)
//30200969'142815227'14.jpg'Новый осенний раздельный комбинезон Reimatec, без утеплителя, мембрана, водонепроницаемый, размер 92, цена 2990р, р-н Заречье (Комсомольская)
//30200969'142815227'13.jpg'Новый осенний раздельный комбинезон Motions, размер 110 и 122, без утеплителя, цена 1990р, р-н Заречье (Комсомольская)
//30200969'142815159'6.jpg'Новый зимний комбинезон Reima, 74+, Цена 2690р, р-н Заречье (Комсомольская)
